Visiting Density each Half Hour,,,,,,,
Start Time,End Time,MON,TUE,WED,THU,FRI,SAT
10:00 AM,10:30 AM,0,0,0,0,0,0
10:30 AM,11:00 AM,0,0,0,0,0,0
11:00 AM,11:30 AM,0,0,0,1,0,0
11:30 AM,12:00 PM,0,0,1,1,0,0
12:00 PM,12:30 PM,0,0,1,1,0,0
12:30 PM,1:00 PM,0,0,1,0,1,0
1:00 PM,1:30 PM,0,0,0,0,0,0
1:30 PM,2:00 PM,1,0,0,0,0,0
2:00 PM,2:30 PM,3,0,0,0,0,0
2:30 PM,3:00 PM,2,0,0,0,0,0
3:00 PM,3:30 PM,1,0,0,0,0,0
3:30 PM,4:00 PM,3,0,0,0,0,0
4:00 PM,4:30 PM,1,0,0,0,0,0
4:30 PM,5:00 PM,1,0,0,0,0,0
5:00 PM,5:30 PM,0,0,0,1,0,0
5:30 PM,6:00 PM,0,0,0,0,0,0
6:00 PM,6:30 PM,0,0,1,0,0,0
6:30 PM,7:00 PM,0,0,1,0,0,0
7:00 PM,7:30 PM,0,0,0,0,0,0
7:30 PM,8:00 PM,0,0,0,0,0,0
,overflow,0,0,0,0,0,0
,,,,,,,
Visiting Density by Class Block,,,,,,,
Start Time,End Time,MON,TUE,WED,THU,FRI,SAT
10:00 AM,10:30 AM,0.00,0.00,0.00,0.33,0.00,0.00
10:30 AM,11:00 AM,,,,,,
11:00 AM,11:30 AM,,,,,,
11:30 AM,12:00 PM,0.00,0.00,1.00,0.67,0.33,0.00
12:00 PM,12:30 PM,,,,,,
12:30 PM,1:00 PM,,,,,,
1:00 PM,1:30 PM,1.33,0.00,0.00,0.00,0.00,0.00
1:30 PM,2:00 PM,,,,,,
2:00 PM,2:30 PM,,,,,,
2:30 PM,3:00 PM,2.00,0.00,0.00,0.00,0.00,0.00
3:00 PM,3:30 PM,,,,,,
3:30 PM,4:00 PM,,,,,,
4:00 PM,4:30 PM,0.67,0.00,0.00,0.33,0.00,0.00
4:30 PM,5:00 PM,,,,,,
5:00 PM,5:30 PM,,,,,,
5:30 PM,6:00 PM,0.00,0.00,0.00,0.00,0.00,0.00
6:00 PM,6:30 PM,0.00,0.00,0.50,0.00,0.00,0.00
6:30 PM,7:00 PM,,,,,,
7:00 PM,7:30 PM,,,,,,
7:30 PM,8:00 PM,,,,,,
,overflow,0.00,0.00,0.00,0.00,0.00,0.00
,,,,,,,
Visiting Density each Time Slot,,,,,,,
Start Time,End Time,MON,TUE,WED,THU,FRI,SAT
10:00 AM,11:00 AM,0,0,0,0,0,0
11:00 AM,12:00 PM,0,0,0.5,1,0,0
12:00 PM,1:00 PM,0,0,1,0.5,0.5,0
1:00 PM,2:00 PM,0.5,0,0,0,0,0
2:00 PM,3:00 PM,2.5,0,0,0,0,0
3:00 PM,4:00 PM,2,0,0,0,0,0
4:00 PM,5:00 PM,1,0,0,0,0,0
5:00 PM,6:00 PM,0,0,0,0.5,0,0
6:00 PM,7:00 PM,0,0,1,0,0,0
7:00 PM,8:00 PM,0,0,0,0,0,0
,overflow,0,0,0,0,0,0
